video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
gh2_6BbMHu0,UgyTb03MH7X0uTT-ilx4AaABAg.AOpCqZaJl0sAP99TNHpY-B,reply,UgyTb03MH7X0uTT-ilx4AaABAg,Oled,1,0,2025-11-05T16:47:51Z
gh2_6BbMHu0,UgyEDiS8sIA3d_Qss5d4AaABAg,top_level,,2 star,1,0,2025-09-26T09:33:11Z
gh2_6BbMHu0,UgzahhdsAEHRx0_EWt14AaABAg,top_level,,2 star rating of bee hahaha,1,0,2025-10-04T07:54:29Z
2S3pM8wJWhw,UgzfUhBD-uKD0muZWWd4AaABAg,top_level,,Bhaiilog kesa laga video ❤ accha laga to share karo fatafat.,0,2,2025-11-09T19:13:01Z
2S3pM8wJWhw,UgzfUhBD-uKD0muZWWd4AaABAg.APJiG3220goAPKQV9LsSig,reply,UgzfUhBD-uKD0muZWWd4AaABAg,Is xaomi fire tv ko Samsung tv sat comparison kigea...pls,0,0,2025-11-10T01:48:17Z
2S3pM8wJWhw,UgzfUhBD-uKD0muZWWd4AaABAg.APJiG3220goAPKS9h_Gyx1,reply,UgzfUhBD-uKD0muZWWd4AaABAg,Best 32 inch tv is price range main konsa hain woh vi batyea...,0,0,2025-11-10T02:02:50Z
2S3pM8wJWhw,UgzP77aHVxMb08faGaN4AaABAg,top_level,,Bahot badhiya review Bhai 🔥🔥🔥,2,0,2025-11-09T12:51:20Z
2S3pM8wJWhw,UgxhN11FUp7NBTrWm454AaABAg,top_level,,Bahot badhiya review Bhai 👌,3,1,2025-11-09T12:50:20Z
2S3pM8wJWhw,UgxhN11FUp7NBTrWm454AaABAg.APJ1TIX51bnAPJGbEPfV37,reply,UgxhN11FUp7NBTrWm454AaABAg,Dhanyawad bhai,0,0,2025-11-09T15:02:38Z
2S3pM8wJWhw,UgxgDdSIGxyyn8Bkgs14AaABAg,top_level,,Nice information ❤❤,1,1,2025-11-09T17:18:13Z
2S3pM8wJWhw,UgxgDdSIGxyyn8Bkgs14AaABAg.APJW7IXt9iLAPJXjc2ufmZ,reply,UgxgDdSIGxyyn8Bkgs14AaABAg,Thank you 😊,0,0,2025-11-09T17:32:20Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg,top_level,,Watching on Xiaomi F32 ❤️<br><br>Badhiya TV hai tension free hoke purchase kr skte ho,2,8,2025-11-09T13:03:36Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg.APJ2zT1KXMAAPJ4sNmMY-N,reply,UgwvQjJ6BSuvKs3s7A94AaABAg,But jesa inhone btaya. Pixel dikhte hai paas se. Muje B ye hi doubt hai. K clear picture nhi milegi. Aapka kya kehna hai is baarei mei. Kitna paas /kitne dur se achi picture quality dikhegi,0,0,2025-11-09T13:20:07Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg.APJ2zT1KXMAAPJ5TYlk8fh,reply,UgwvQjJ6BSuvKs3s7A94AaABAg,​@DPCJ-2000 picture clear milti hai bhai .. mujhe kabhi waisa feel hi nahi hua tha ye video dekhke maine notice kia tb jaake hlka feel hua woh bhi ekdm paas se dekhne pe .. aapko 1 feet k aas paas se hi bilkul feel nhi hoga pixel,1,0,2025-11-09T13:25:20Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg.APJ2zT1KXMAAPJ6ca0SaF5,reply,UgwvQjJ6BSuvKs3s7A94AaABAg,​@lifein1min300thank you Brother for reply. Ek sawal aur tha. TV lene se pehle aapne sabhi TV ko  dekha hi hoga. <br>TCL 32 inch FHD de raha hai. Kya le skte hai usko. Youtue/amazon/flipkart par uske panel /display/aur ek saal k andra kharab hone k review the.Aapka TCL k baarei mei kya pov hai? Xiaomi TCL jo bhi ho Km se km 5 saal to chale. 😅 daily usage 6-7 hrs,0,0,2025-11-09T13:35:26Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg.APJ2zT1KXMAAPJ9B2r-ZEo,reply,UgwvQjJ6BSuvKs3s7A94AaABAg,​@DPCJ-2000 mere friend k ghr 43 inch ka Tcl ka hai aur lgbhg 3-4 years ho gye av tk to koi issue nhi h ushe,1,0,2025-11-09T13:57:45Z
2S3pM8wJWhw,UgwvQjJ6BSuvKs3s7A94AaABAg.APJ2zT1KXMAAPJ9k6W38GC,reply,UgwvQjJ6BSuvKs3s7A94AaABAg,​@lifein1min300thank you 🎉,0,0,2025-11-09T14:02:41Z
OUs6iSKbync,UgyFLnsPnNaXmOjrWAx4AaABAg,top_level,,Hi mate any chance of a short free trial I’m searching around after years with the same supplier potential reseller purchase if all good,0,1,2025-10-26T13:56:47Z
OUs6iSKbync,UgyFLnsPnNaXmOjrWAx4AaABAg.AOk5wf8ATOvAOwHeNT5kFs,reply,UgyFLnsPnNaXmOjrWAx4AaABAg,"Start a trial on the website <a href=""http://www.ttgstreamz.com/"">www.ttgstreamz.com</a> just start a chat with the company",0,0,2025-10-31T07:30:02Z
OUs6iSKbync,UgyGCyyVVgwr_BY6Z6R4AaABAg,top_level,,Gave me a 7 day free trial. So not free?,0,0,2025-09-14T23:27:47Z
YHevF1_acHA,UgzF-Z4-_VR6gvzC9c14AaABAg,top_level,,Toshaba c 350model dam janaben please?,0,0,2025-11-09T14:46:20Z
MC6EhaCLZMU,UgxnrcV2I4UKzlPhyJR4AaABAg,top_level,,Samsung 👍💯,6,0,2025-09-23T05:16:07Z
MC6EhaCLZMU,UgwtLnT7-ppLD28ocrJ4AaABAg,top_level,,Is headphone provision available in this tv.bluetooth not needed ď😊,1,0,2025-08-24T15:50:14Z
MC6EhaCLZMU,UgxqNzgIDUUhKHD4Cv94AaABAg,top_level,,It has VA panel only straight view has colours once we move even slightly colours are faded and becomes whiter. Disappointed as it was mentioned to be IPS panel.,0,0,2025-09-30T06:40:56Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg,top_level,,"<a href=""http://www.youtube.com/results?search_query=%23pleasereply"">#PleaseReply</a> Bhai dekho Me pehla tv kharidna chahta hoon so mujhe koi Idea nahi hai TV&#39;s ke baare me, under 15k 43 inches TV&#39;s bhi aate hain Jaise ki VW ke 40-43 inch tv but But dar ye hai ki Woh Acche honge ya nahi LG and Samsung toh Acche hain lekin sirf HD ready and 32 inches me aatein hain kyon ki me jyada Movies and Series dekhta hoon Mera sawal ye hai ki Kya 32 inches ke TV&#39; HD Ready Samsung &amp; LG better experience milega ki nahi",0,5,2025-08-20T13:31:47Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg.AM2Xp-Zx32qAN2vno5mZsT,reply,UgzaPs7st7bHbehlulV4AaABAg,1st decide what size you want.<br>If 32 inch then go foe LG or SAMSUNG..you can play 4k content through HDMI even if they are hd ready..&amp; picture looks great...i have LG 32LR600B6LC<br>I will recommend get samsung because my LG TV doesnt have voice remote..samsung does,0,0,2025-09-14T13:41:28Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg.AM2Xp-Zx32qAN2zWjV-uTd,reply,UgzaPs7st7bHbehlulV4AaABAg,"​@AkshayParulekar-cm7hx what you think, what should I do with a 32 inch tv, watching news come on. For entertainment 40-43 inch is minimum",0,0,2025-09-14T14:13:58Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg.AM2Xp-Zx32qANNKGsdOcjW,reply,UgzaPs7st7bHbehlulV4AaABAg,Bro 15k ka 43 inch mat lena panel quality accha nahi milega mere hisaab se,0,0,2025-09-22T11:48:51Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg.AM2Xp-Zx32qANNapRfDf4n,reply,UgzaPs7st7bHbehlulV4AaABAg,​@SabeelSheikhmohammadHaan Bhai samajh gaya Isliye main ek projector leneka soch raha hoon kal se sale Shuru ho raha hai,1,0,2025-09-22T14:22:15Z
MC6EhaCLZMU,UgzaPs7st7bHbehlulV4AaABAg.AM2Xp-Zx32qAOT304mTu8t,reply,UgzaPs7st7bHbehlulV4AaABAg,​@bapun3827which one will be better for gaming gta 6? Plz reply back bro 🙏. I&#39;m going to buy xbox s 2nd hand and I&#39;m looking best 32 inch tv for budget gaming,0,0,2025-10-19T13:44:50Z
MC6EhaCLZMU,UgwQ6MVgIjxfZ6_TN8V4AaABAg,top_level,,Best tv under 20k 32inch ?,2,3,2025-08-24T13:38:18Z
MC6EhaCLZMU,UgwQ6MVgIjxfZ6_TN8V4AaABAg.AMCqkDxEXm9AMZr7VmML7f,reply,UgwQ6MVgIjxfZ6_TN8V4AaABAg,LG LR600,3,0,2025-09-02T12:04:09Z
MC6EhaCLZMU,UgwQ6MVgIjxfZ6_TN8V4AaABAg.AMCqkDxEXm9ANQoS-BoZ5E,reply,UgwQ6MVgIjxfZ6_TN8V4AaABAg,Philips Is best,1,0,2025-09-23T20:18:58Z
MC6EhaCLZMU,UgwQ6MVgIjxfZ6_TN8V4AaABAg.AMCqkDxEXm9AOHf0kEoO1n,reply,UgwQ6MVgIjxfZ6_TN8V4AaABAg,​@mohammadaadil2387apne liya hai kya,0,0,2025-10-15T03:34:50Z
OVuR0w-p2p8,Ugx3rhwkQZJfdA4vj7R4AaABAg,top_level,,Nice explain bro,0,1,2025-10-12T12:17:35Z
OVuR0w-p2p8,Ugx3rhwkQZJfdA4vj7R4AaABAg.AOAsSut1oBMAOAtPgKMw1Q,reply,Ugx3rhwkQZJfdA4vj7R4AaABAg,👍,0,0,2025-10-12T12:25:53Z
OVuR0w-p2p8,UgyUwvkNeUC_5aatUiN4AaABAg,top_level,,"Bhai tv ko mob hotspot  se connect kr dye h aur utube, hotstar chalne v lga lekin volume kaise increase, decrease kre smjh nh aa rha mute ho jta h. Samsug ka tv h remote v apka aur mera dono same dikh rh h..plz btaiye vol. Kaise control kre?? Dth se chalne se koi prob nh h uska normal remote jais phle control hota tha avi v waise hga.. mob se connect krne par prob ho rh h.. apke remote me voice assistant diya h wo kaise work krta h mera remote behra h kuchh response nh kr rha😂😂 phle sound +, -- wala prob durr kijiye",0,2,2025-10-13T13:31:25Z
OVuR0w-p2p8,UgyUwvkNeUC_5aatUiN4AaABAg.AOD_hZqmPs0AODa6zJSWZS,reply,UgyUwvkNeUC_5aatUiN4AaABAg,Upr ki trf push kro volume badhane ke liye niche ki trf push kro km karne ke liye <br>Mute le liye simple press krna hai,0,0,2025-10-13T13:35:02Z
OVuR0w-p2p8,UgyUwvkNeUC_5aatUiN4AaABAg.AOD_hZqmPs0AODaW_EggAs,reply,UgyUwvkNeUC_5aatUiN4AaABAg,Bhai sikh gye.. cmmnt krne k bad just  ek short  dekhe usme jwab mil gya... But apko v thnks btane k liye👍👍 dusra prob aane par fir aapse puchnge bta dijiyega,0,0,2025-10-13T13:38:31Z
2Af2bGvptL4,UgxlVwi6vwGTWKvC6qB4AaABAg,top_level,,Would you get the Samsung Frame Pro as your TV of choice?,2,3,2025-10-27T14:27:53Z
2Af2bGvptL4,UgxlVwi6vwGTWKvC6qB4AaABAg.AOmjIINC_8jAOmkM1afgq3,reply,UgxlVwi6vwGTWKvC6qB4AaABAg,If i could afford it. Yes,0,0,2025-10-27T14:37:08Z
2Af2bGvptL4,UgxlVwi6vwGTWKvC6qB4AaABAg.AOmjIINC_8jAOowptIU10S,reply,UgxlVwi6vwGTWKvC6qB4AaABAg,no,0,0,2025-10-28T11:04:41Z
2Af2bGvptL4,UgxlVwi6vwGTWKvC6qB4AaABAg.AOmjIINC_8jAOp2iHaCzkT,reply,UgxlVwi6vwGTWKvC6qB4AaABAg,Yes,0,0,2025-10-28T12:04:48Z
2Af2bGvptL4,UgxkWPUNBxfSjupHukp4AaABAg,top_level,,Where did you get the live content? Like the water being poured into the glass at the start?,0,0,2025-11-02T10:08:53Z
2Af2bGvptL4,UgwdTNcqoeOsqn9Vy0l4AaABAg,top_level,,How did you get the name Thunder E? What’s your real name if you don’t mind me asking?,3,1,2025-10-27T14:55:37Z
2Af2bGvptL4,UgwdTNcqoeOsqn9Vy0l4AaABAg.AOmmTV5yklkAOtUbLzdeqC,reply,UgwdTNcqoeOsqn9Vy0l4AaABAg,Enobong Etteh,1,0,2025-10-30T05:25:29Z
2Af2bGvptL4,UgxOuJ8Eti3ahnqZR254AaABAg,top_level,,"I&#39;ve bought this model of TV twice. The first one lasted three years, and the second only two.QLED display, it&#39;s a waste of money if that expensive tv short work like oled",0,0,2025-10-28T22:26:05Z
2Af2bGvptL4,UgxRHboFxlwRT16QFsR4AaABAg,top_level,,The wireless arc looks like a ps2,1,1,2025-10-27T15:20:14Z
2Af2bGvptL4,UgxRHboFxlwRT16QFsR4AaABAg.AOmpHpJJeFaAOmpbiytSrG,reply,UgxRHboFxlwRT16QFsR4AaABAg,It sure does,0,0,2025-10-27T15:23:06Z
d0KpULFsHxU,UgyBlXnEJBtR2mUR6Jp4AaABAg,top_level,,Been watching you since CNet days early on. Great quality videos with best real life data and style. Rock On 🎉,2,0,2025-11-03T22:46:25Z
d0KpULFsHxU,UgzcVsR3ew-0Ua7XJ4t4AaABAg,top_level,,I like how the S95F has the matte anti-reflective coating that can do an incredible job reducing the glare from windows or lights to the point that they&#39;re barely even visible. I&#39;d eventually like to have one in 65&quot; or 83&quot; size but I had to settle with an LG G5 77&quot; OLED evo AI for now since I found a good deal on fb marketplace and got one brand new in the box for $1000 bucks. I could barely afford that at the time after getting the water pump on my car replaced but it was well worth it coming from the 43&quot; to 46&quot; range.,1,0,2025-11-07T04:45:49Z
d0KpULFsHxU,Ugzq-ymvKFdewMim6J14AaABAg,top_level,,"Just changed my 55S90D for the 55S95F! We recently moved and the tv is in a game room/office. The S95F looks amazing in this bright office and even at night. Loved the S90D but the glare was annoying in my environment. I have grown to love the anti glare coating. In the loft, we have the 77S95D.",1,0,2025-11-04T16:27:02Z
d0KpULFsHxU,Ugxwy9WQqKBlW546wFp4AaABAg,top_level,,"Great review of the Samsung S95F, really appreciate the detailed breakdown! I was seriously considering this model when shopping for a new TV, but in the end I went with the LG OLED evo G5 in 83 inches instead.<br><br>A few reasons why I chose the G5:<br><br>I watch a lot of content in Dolby Vision, and since the S95F only supports HDR10(+), Dolby Vision support on the G5 was a big plus for me. The 83-inch size also made the decision easier, since LG’s panel in that size delivers excellent uniformity, brightness, and black levels for movie-watching in a darker room. On top of that, having HDMI 2.1 on all four ports and very low input lag was huge, as I game on both console and PC. The wide viewing angles and overall picture consistency just sealed the deal for my setup.<br><br>That said, the S95F is still an awesome TV, especially for bright rooms thanks to the anti-reflection treatment, and your review definitely helped me think through the strengths of each option. But for my personal use case, the G5 just checked more boxes.<br><br>Thanks again for the solid review!",3,2,2025-11-05T11:57:03Z
d0KpULFsHxU,Ugxwy9WQqKBlW546wFp4AaABAg.AP8dBXE2qgiAP9A0JKzGws,reply,Ugxwy9WQqKBlW546wFp4AaABAg,Hi<br> Burn in ?,0,0,2025-11-05T16:52:37Z
d0KpULFsHxU,Ugxwy9WQqKBlW546wFp4AaABAg.AP8dBXE2qgiAPBUZaOez6d,reply,Ugxwy9WQqKBlW546wFp4AaABAg,@anwaressaheb4827 not experienced any burn in so far☺️,0,0,2025-11-06T14:30:41Z
d0KpULFsHxU,Ugxjd_0F-zeUVwJg7rJ4AaABAg,top_level,,"For most people? It&#39;s so expensive though. I think the S90F would be the best OLED for most people, or the LG C5.",5,0,2025-11-05T21:20:37Z
Fee_VqxpsgQ,UgwK3jKJhgbPndOpt0x4AaABAg,top_level,,Bhai qn70f le ki frame tv dono me se ek btaona pls,0,0,2025-11-05T05:45:53Z
Fee_VqxpsgQ,Ugwc35I3qFaT4d1mWBx4AaABAg,top_level,,gst rate kam hone ke baad 55 inch tv price me kitna difference aaya hai uski video banaye,1,0,2025-09-04T09:37:49Z
Fee_VqxpsgQ,UgyxOnUEKRr8ERrNJs94AaABAg,top_level,,32 inch nahin available hai,2,0,2025-09-25T14:27:43Z
Fee_VqxpsgQ,UgwVqWTrbUq1dKOmSBt4AaABAg,top_level,,Tq❤❤,0,0,2025-08-19T06:22:07Z
Fee_VqxpsgQ,Ugx_luGvhuCer1lxQkl4AaABAg,top_level,,Student portal pe 65000 ka hai,0,0,2025-10-23T10:06:45Z
McarPQqkNe8,UgwA4Wf445oS7NK0thF4AaABAg,top_level,,Tv company name: FOXSKY,13,0,2025-09-14T09:00:32Z
McarPQqkNe8,UgwfpdybBTithoV32yh4AaABAg,top_level,,Congratulations 🎉,36,1,2025-09-08T02:40:08Z
McarPQqkNe8,UgwfpdybBTithoV32yh4AaABAg.AMnILmAmiTNANDghfFgmNT,reply,UgwfpdybBTithoV32yh4AaABAg,Appulu ela chesaru,1,0,2025-09-18T18:01:13Z
McarPQqkNe8,Ugz4PlR32S6uGqrrUox4AaABAg,top_level,,Babu is Personal <br>Jai babu 🔥,46,3,2025-09-08T18:14:46Z
McarPQqkNe8,Ugz4PlR32S6uGqrrUox4AaABAg.AMoyJBoobVoAN6uMIe1Zw0,reply,Ugz4PlR32S6uGqrrUox4AaABAg,Errihuk babu<br>Jaii NTR❤️,3,0,2025-09-16T02:45:48Z
McarPQqkNe8,Ugz4PlR32S6uGqrrUox4AaABAg.AMoyJBoobVoAO5VamjYzhU,reply,Ugz4PlR32S6uGqrrUox4AaABAg,"Babu ku meesam ledhu maada gaada 😂😂😂 , ekkada chusina endhira me lolli",1,0,2025-10-10T10:12:53Z
McarPQqkNe8,Ugz4PlR32S6uGqrrUox4AaABAg.AMoyJBoobVoAOTayFoA4nR,reply,Ugz4PlR32S6uGqrrUox4AaABAg,Em Company tisukunnaru cheppandhi,0,0,2025-10-19T18:50:17Z
McarPQqkNe8,Ugw7ySy1zeWmiy7WGk14AaABAg,top_level,,"&quot;మీరు అందరు&quot; - పెద్ద బిస్కెట్, పెద్ద బిస్కెట్.",27,0,2025-09-08T16:24:03Z
McarPQqkNe8,UgxJGxAJtBni6i2Dd_J4AaABAg,top_level,,"Branded theesukunte , sound quality picture quality super untai ,, non brands aithe rough use ki ok...",4,0,2025-09-14T14:59:30Z
GbtdeNk3g74,Ugyc0Qi2ffce5vlqdxd4AaABAg,top_level,,Hi,0,0,2025-11-09T11:37:37Z
GbtdeNk3g74,UgxX0CwH6bVy4hlEdgl4AaABAg,top_level,,No dolby vision no dolby atmos software lags many times,0,1,2025-11-09T11:16:04Z
GbtdeNk3g74,UgxX0CwH6bVy4hlEdgl4AaABAg.APIrfrlm8yvAPJFdzUlZE6,reply,UgxX0CwH6bVy4hlEdgl4AaABAg,Lag? No? And dolby vision is not a big issue when you watch yt and dish,0,0,2025-11-09T14:54:16Z
GbtdeNk3g74,UgwH85MaRuxfpS85zih4AaABAg,top_level,,Samsung TVs Mai Chromecast Built-in Hota Hai Yaa Nahi,0,3,2025-11-09T12:45:39Z
GbtdeNk3g74,UgwH85MaRuxfpS85zih4AaABAg.APJ0vumpk3jAPJF_AtF2Zo,reply,UgwH85MaRuxfpS85zih4AaABAg,Yes,0,0,2025-11-09T14:53:37Z
GbtdeNk3g74,UgwH85MaRuxfpS85zih4AaABAg.APJ0vumpk3jAPJV4Qtqwhr,reply,UgwH85MaRuxfpS85zih4AaABAg,​@Prince-mz9tc Lekin Maine Suna Hai Ki Samsung TVs Mai Google Chromecast Built-in Nahi Hota Hai Kyoki Wo Google Ka Product Hai Na Isiliye,0,0,2025-11-09T17:09:05Z
GbtdeNk3g74,UgwH85MaRuxfpS85zih4AaABAg.APJ0vumpk3jAPJVUTi4gwh,reply,UgwH85MaRuxfpS85zih4AaABAg,"​​@Prince-mz9tc Chromecast Built-in Sirf Unhi TVs Mai Hota Hai Jo TV Google TV, Android TV Ke Operating System Par Chalti Hai Yaa Jin TV Company Ne Google Ke Sath Licencing/Partnership Kari Ho Unn TV Mai Samsung Ka To Khudka Operating System Hai Tizen Operating System Samsung TVs Mai Unke Khudke Hi Kuch Features Hai Na Ki Google TV, Android TV OS Ke Paas Jo Feature Hai Wo",0,0,2025-11-09T17:12:39Z
Hb2SDbCv3ds,Ugxah808X20U3SXxLnx4AaABAg,top_level,,Di mana ini tokonya,0,1,2025-10-15T09:34:47Z
Hb2SDbCv3ds,Ugxah808X20U3SXxLnx4AaABAg.AOIJD3h93ZqAOIiDMNmwJn,reply,Ugxah808X20U3SXxLnx4AaABAg,in USA,0,0,2025-10-15T13:22:01Z
Hb2SDbCv3ds,UgzH4KTd4gPRS6qOPfx4AaABAg,top_level,,😂😂😂😂,0,0,2025-11-09T22:18:30Z
th0gqYbD42A,UgyguiiYenuzB47WK_F4AaABAg,top_level,,"What’s your biggest TV pet peeve? Glare, bad sound, or something else? Let me know in the comments! 👇",9,2,2025-09-07T04:13:13Z
th0gqYbD42A,UgyguiiYenuzB47WK_F4AaABAg.AMktCfVEawZAMsjFMLgKWb,reply,UgyguiiYenuzB47WK_F4AaABAg,"Mine is Samsungs quality control. I just returned 2 s95Fs in Australia. It’s easy the best tv I’ve ever had, but my god the QC this year is so bad and that’s upsetting when you love it this much",0,0,2025-09-10T05:20:08Z
th0gqYbD42A,UgyguiiYenuzB47WK_F4AaABAg.AMktCfVEawZANySd4kRA-j,reply,UgyguiiYenuzB47WK_F4AaABAg,I’m having problems with the brightness its seems to dim down with I don’t have anything that’s on auto I turned everything off and it’s still does it,0,0,2025-10-07T07:13:03Z
th0gqYbD42A,UgyfPtEZz99wF-nv0M54AaABAg,top_level,,"Love how Q symphony utilizes both the TV speakers and external speakers to create richer audio, perks of same-brand ecosystem",3,2,2025-09-07T12:28:40Z
th0gqYbD42A,UgyfPtEZz99wF-nv0M54AaABAg.AMlluRWwa1xAMlvuiTHR41,reply,UgyfPtEZz99wF-nv0M54AaABAg,Yeap! It’s unique and it’s nice that a brand like Samsung is doing this too,0,0,2025-09-07T13:56:05Z
th0gqYbD42A,UgyfPtEZz99wF-nv0M54AaABAg.AMlluRWwa1xAMqbrPhMB-S,reply,UgyfPtEZz99wF-nv0M54AaABAg,That&#39;s not unique Sony does that as well and a few other brands I think,0,0,2025-09-09T09:37:05Z
th0gqYbD42A,UgwW5C8davaNOiydH6d4AaABAg,top_level,,"<a href=""https://www.youtube.com/watch?v=th0gqYbD42A&amp;t=41"">0:41</a><br>No way!!<br>Is that Polyphia playing Ego Death featuring Steve Vai??<br>Excellent choice my friend.",2,1,2025-09-08T23:41:30Z
th0gqYbD42A,UgwW5C8davaNOiydH6d4AaABAg.AMpYhDgPMZWAMp_wQot3IN,reply,UgwW5C8davaNOiydH6d4AaABAg,"Hehe thanks buddy, yeah, both me and our teammate/editor loves Polyphia 😃",0,0,2025-09-09T00:01:03Z
th0gqYbD42A,UgwVq1e4a3ll9d6518x4AaABAg,top_level,,"I believe this will be a pretty good &#39;Art TV&#39; when turned off - maybe as good as the Samsung Frame or Frame Pro - and a better TV than the Frame or Frame Pro when turned on? Some reviewers have commented that the wireless connectivity of the Frame Pro is unreliable - so this TV having a wired connection is an improvement. Here in Hong Kong the OLED S95F in 77&quot; is ~US$7,700, whereas the 75&quot; Frame Pro is ~US$4,200 - so quite a big price difference - but a much better TV for those who want an &#39;Art TV&#39;  to look good when not in use without compromising most of the other viewing features. Adam - you skipped over the &#39;Art&#39; function pretty quickly in your excellent video - but do you think my comments are fair? Is it a good choice for those who want the best of both worlds?",0,0,2025-11-08T11:56:50Z
th0gqYbD42A,UgylKDSwiQfh8ql6V8J4AaABAg,top_level,,"It’s a tough one I love the matte screen in my  bright room but my friends LG G5 just has that impact on contrast and blacks , and I do notice it every time I go over, just wows me 😟🤣",0,1,2025-10-05T10:00:47Z
th0gqYbD42A,UgylKDSwiQfh8ql6V8J4AaABAg.ANtbEnyNqAfANyY7YGXW7v,reply,UgylKDSwiQfh8ql6V8J4AaABAg,You like it better than yours ???,0,0,2025-10-07T08:01:03Z
rAyXusIy8RY,UgxfToLIyYbx_6SyrhN4AaABAg,top_level,,Now I&#39;m having doubts why Vineet is promoting TCL so much in both videos. I hope it&#39;s not a brand collaboration or script.,8,3,2025-11-09T14:15:42Z
rAyXusIy8RY,UgxfToLIyYbx_6SyrhN4AaABAg.APJBERmRqCzAPJe5CgbrXb,reply,UgxfToLIyYbx_6SyrhN4AaABAg,Exactly 💯,1,0,2025-11-09T18:36:35Z
rAyXusIy8RY,UgxfToLIyYbx_6SyrhN4AaABAg.APJBERmRqCzAPJgreOa7VW,reply,UgxfToLIyYbx_6SyrhN4AaABAg,I think somwthing is fishy. I check both sony and tcl in offline market. And tcl was horrendous compared to sony. The picture quality sound and viewing angles were a just amazing in sony.,0,0,2025-11-09T19:00:49Z
rAyXusIy8RY,UgxfToLIyYbx_6SyrhN4AaABAg.APJBERmRqCzAPKHKWQPRLX,reply,UgxfToLIyYbx_6SyrhN4AaABAg,Abe ankh ke andho Tim Kya andhe ho gaye ho Vineet ne Sony or TCL ka comparison samne dikhaya hai jisme tcl clear winner hai gawaro koi Banda ACHA kaam ker Raha hai USKI mehnat keep kadar karo,0,0,2025-11-10T00:28:12Z
rAyXusIy8RY,Ugx6gJ4byOoZmlmWZr94AaABAg,top_level,,Mere pass pahale iffalcon jo ki TCL ka hi brand hai wo tha ab maine sony Bravia 3 liya hai .kafi achha dikhata hai clearity bohot hi shandar  hai jo ki LG ke mini led se bhi achha dikta hai maine store me check Kiya buy karne se phale. TCL 6ck aur sony me confusion tha lekin iffalcon jaise TV ke bad mai ne sony ko chance dena thik samja. And I am happy.,6,1,2025-11-08T10:57:23Z
rAyXusIy8RY,Ugx6gJ4byOoZmlmWZr94AaABAg.APGFk4Le1pTAPGGfCMl-h9,reply,Ugx6gJ4byOoZmlmWZr94AaABAg,Sahi kaha Mini Qled tv se kahi accha h sony bravia 3.. vivid mode m brightness bhi best h,0,0,2025-11-08T11:05:27Z
rAyXusIy8RY,Ugx-mwu_anIZ6SRvQ1V4AaABAg,top_level,,I was lining towards Q6cs but finally bought T89C and heartily Thank you for your guidance.🙏,0,0,2025-11-09T13:08:29Z
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,top_level,,Alot of people in the comments seem to be interested in the TCL C6K/Q6C and not the Q6CS as they offer better features and quality in similar price range. Please make a dedicated video on the same and compare them with wide range of TVs as TCL seems to be dominating the market with the launch of their mini LED TVs.,7,9,2025-11-08T15:25:16Z
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg.APGjP5fMf8rAPGkAUtFha5,reply,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,Q6C,0,0,2025-11-08T15:32:00Z
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg.APGjP5fMf8rAPGvEbceyAO,reply,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,"Q6CS comes with higher brightness abt 700nits which is way better than Q6C.<br><br>On the other hand, q6cs has 60hz display while Q6C has 144hz…rest features are same..<br><br>It’s your take whether you want to use tv for gaming while compromising on the higher brightness, then you can go with q6c or c6k",2,0,2025-11-08T17:08:41Z
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg.APGjP5fMf8rAPGwW4XRAnh,reply,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,TCL sponsored pakistani cricket team,0,0,2025-11-08T17:19:49Z
rAyXusIy8RY,Ugx6bsBDUCJ_Mtcpi-t4AaABAg.APGjP5fMf8rAPH136PRKlH,reply,Ugx6bsBDUCJ_Mtcpi-t4AaABAg,"​​@carlpei6570 No the C6K/ Q6C is better in all areas higher brightness, more dimming zones, improved blacks, better processor, better Ram and Storage everything is improved in the C6K/ Q6C Model",0,0,2025-11-08T18:08:17Z
